architecture,image_name,bleu_4_LSTM,bleu_4_SimpleRNN,generated_caption_LSTM,generated_caption_SimpleRNN,avg_bleu_4,ground_truth
context_v2,2335619125_2e2034f2c3.jpg,1.0,1.0,a black dog is running through the snow,a black dog is running through the snow,1.0,<start> a big black dog bares its teeth while running through the snow <end> | <start> a black dog is running through the snow <end> | <start> a black dog is running through the snow <end> | <start> a black dog with his mouth open and tongue out runs across an expanse of snow <end> | <start> black dog runs through snow <end>
context_v2,2148916767_644ea6a7fa.jpg,0.6580370064762462,0.6580370064762462,a black and white dog is running through the snow,a black and white dog is running through the snow,0.6580370064762462,<start> a black and white dog playing in the snow together <end> | <start> a black poodle jumping on the head of a white poodle while walking in the snow <end> | <start> black dog jumping over a white dog in a snowy path <end> | <start> two dogs playing in the snow <end> | <start> two poodles are running through the snow <end>
context_v2,3257277774_aba333a94c.jpg,0.4111336169005197,0.4518010018049224,a black and white dog is running through the beach,a black and white dog is running through the snow,0.43146730935272104,<start> a black and white dog jumping in the snow <end> | <start> a black and white dog jumps in the snow <end> | <start> a dog jumps high in the snow <end> | <start> a dog jumps in the snow <end> | <start> large black and white dog jumping in the snow <end>
context_v2,2886411666_72d8b12ce4.jpg,0.2907153684841096,0.5623413251903491,a dog is running through a field,a white and white dog is running through the grass,0.42652834683722934,<start> a black brown and white dog is running beside a green fence in a grassy garden <end> | <start> a dog is galloping through the grass <end> | <start> a dog runs through a lush green lawn <end> | <start> a tricolored dog is running on the green grass <end> | <start> dog running through grass in fenced in area <end>
context_v2,2843695880_eeea6c67db.jpg,0.0,0.0,a man is standing on a lake,a man is standing on a beach,0.0,<start> two boys stand in an ocean as the sun sets <end> | <start> two people are wading in the water as the sun cascades off of the water <end> | <start> two people in water <end> | <start> two people stand elbow deep in the ocean watching the sunset <end> | <start> two people swim in the water at sunset <end>
context_v2,3640109324_3ce89e4d1a.jpg,0.0077426364109627,0.0077426364109627,a man in a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt and a black shirt,a man in a white shirt and a woman in a white shirt and a woman in a white shirt and a woman in a white shirt and a woman in a white shirt,0.0077426364109627,<start> a group of men carry a silver coffin <end> | <start> men carry a small structure on their shoulders while others play instruments behind <end> | <start> men in blue carrying something on their shoulders followed by a band <end> | <start> pall bearers at a catholic funeral <end> | <start> the men are wearing purple and carrying a silver casket <end>
context_v2,467858872_f3431df682.jpg,0.0166699871226248,0.0148675233202668,a dog is running through the grass,a dog is running through a grassy field,0.0157687552214458,<start> two dogs are bending over and looking down into a ditch to investigate <end> | <start> two dogs are digging under a large rock with their bottoms to the camera <end> | <start> two dogs are shown with only their tails and backsides as they dig in the dirt <end> | <start> two dogs are sniffing at the ground with their tails in the air <end> | <start> two dogs with their heads down a hole and their tails are sticking straight up <end>
context_v2,537359971_6e28f5e66e.jpg,0.0077426364109627,0.0298474589600982,a woman in a red shirt and a woman and a woman in a red shirt and a black shirt and a woman in a red shirt and a black shirt and a black,a woman in a white dress and a white dress,0.01879504768553045,<start> two woman wearing skirts walking down the street together <end> | <start> two women in skirts walking across a street <end> | <start> two women ion skirts walk across a parking lot <end> | <start> two women wearing skirts and carrying purses cross street in urban area <end> | <start> two women with purses walk in an urban location <end>
context_v2,3392019836_c7aeebca1c.jpg,0.0720117072828492,0.0919322715224918,a man is sitting on a table,a man is sitting in a large building,0.0819719894026705,<start> a couple gazes in awe at a display at a carnival <end> | <start> there is a man in red and two children looking at a large round colorful wheel <end> | <start> three people are standing at a carnival game <end> | <start> two people play a game at a carnival <end> | <start> two people stand before a spinning wheel at a carnival <end>
context_v2,3421928157_69a325366f.jpg,0.0459489901001989,0.1168579258757333,a man in a red kayak is riding a boat,a man in a blue shirt is riding a raft in the air,0.08140345798796611,<start> a group of men in an unner tube going over some rapids <end> | <start> a raft with a group of people is turned over after a crashing wave <end> | <start> people are tossed around in a blue raft in a foamy river <end> | <start> two blue inflatable rafts are involved in a collision on white water <end> | <start> two rafts overturn in a river <end>
