architecture,model_type,variation_name,layers,hidden_state,scratch_bleu_4,scratch_meteor,scratch_total_time_sec,scratch_avg_time_sec,unique_captions,top_caption_frequency,training_time_sec,final_loss,final_val_loss
context_v2,SimpleRNN,Shallow_Small,1,128,0.08048558815846787,0.3009062267814475,24.699777900008485,0.24699777900008485,76,0.06,40.75758936200009,1.2617284059524536,1.2684069871902466
context_v2,SimpleRNN,Deep_Small,2,128,0.07735981699332459,0.275804349402496,12.940475299983518,0.12940475299983517,41,0.16,55.41998260600008,1.3982609510421753,1.375734806060791
context_v2,SimpleRNN,VeryDeep_Small,3,128,0.04165673262107946,0.19548654873712387,26.293095299974084,0.26293095299974084,30,0.27,71.01569397900005,1.558621525764465,1.5250526666641235
context_v2,SimpleRNN,Shallow_Mid,1,256,0.1111944266766602,0.3467106717635408,27.615664099983405,0.27615664099983406,87,0.04,50.750682469000026,1.130091905593872,1.176056981086731
context_v2,SimpleRNN,Shallow_Large,1,512,0.13951378398802788,0.3661461386406099,48.72706750000361,0.4872706750000361,95,0.02,77.25062850699999,1.043031930923462,1.1360838413238523
context_v2,SimpleRNN,Deep_Large,2,512,0.12596989909817338,0.33845505331059406,55.90993449999951,0.559099344999995,82,0.06,94.95358655299992,1.136848211288452,1.1862648725509644
context_v2,LSTM,Shallow_Small,1,128,0.07348611007485226,0.24828867473494218,16.261736099986592,0.16261736099986593,57,0.14,31.08573183900012,1.3948163986206057,1.368943691253662
context_v2,LSTM,Deep_Small,2,128,0.0022393686071453265,0.07477982277466481,1.7929009000072256,0.017929009000072257,2,0.98,32.88472628699992,1.776283621788025,1.7238996028900146
context_v2,LSTM,VeryDeep_Small,3,128,0.00671948472476895,0.08596299997386547,31.813561400020262,0.3181356140002026,4,0.97,35.64866981099999,1.8453069925308228,1.843627333641052
context_v2,LSTM,Shallow_Mid,1,256,0.09584013387662368,0.32473048202224364,21.082130199996755,0.21082130199996754,69,0.13,44.73553621399992,1.22946298122406,1.2349005937576294
context_v2,LSTM,Shallow_Large,1,512,0.12321453674201034,0.3385426187142508,30.362289399985457,0.3036228939998546,86,0.05,82.59198622600002,1.113326072692871,1.1596484184265137
context_v2,LSTM,Deep_Large,2,512,0.09729322946235162,0.3121333522003493,40.204693199979374,0.40204693199979374,48,0.18,97.17424280199998,1.3461459875106812,1.346431851387024
