architecture,model_type,variation_name,image_name,generated_caption,bleu_4,meteor
context_v2,SimpleRNN,Shallow_Small,2736508369_fd9ff0b42f.jpg,a man in a red shirt is playing in the ball,0.269855346668251,0.19801980198019806
context_v2,SimpleRNN,Shallow_Small,1093737381_b313cd49ff.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.016373682488441264,0.15086206896551724
context_v2,SimpleRNN,Shallow_Small,3412249548_00820fc4ca.jpg,a man in a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a red shirt is sitting on a,0.014558491217854977,0.16129032258064516
context_v2,SimpleRNN,Shallow_Small,3380072636_4cd59385fd.jpg,a man in a red ball,0.05271202712688637,0.20833333333333331
context_v2,SimpleRNN,Shallow_Small,3501083764_cf592292a6.jpg,a man in a large large large large large man in a large large large large large man in a large large large large large man in a large large large large large man,0.08422109323240742,0.22410833492275414
context_v2,SimpleRNN,Shallow_Small,2911919938_6bb6587a36.jpg,a young boy is jumping into a blue shirt is jumping into a blue shirt is jumping into a blue shirt is jumping into a blue shirt is jumping into a blue shirt is,0.0077426364109627836,0.189873417721519
context_v2,SimpleRNN,Shallow_Small,3621717946_d96f8a6012.jpg,a dog is running in the water,0.04049515890265692,0.2531645569620253
context_v2,SimpleRNN,Shallow_Small,3228069008_edb2961fc4.jpg,a dog is running on a black dog in a black dog in a black dog in a black dog in a black dog in a black dog in a black dog in a,0.03832010391923205,0.23584905660377364
context_v2,SimpleRNN,Shallow_Small,3494394662_3edfd4a34c.jpg,a man in a red shirt and a black and a woman in a red shirt and a black and a woman in a red shirt and a black and a woman in a,0.022395634728706686,0.16556291390728478
context_v2,SimpleRNN,Shallow_Small,3729405438_6e79077ab2.jpg,a man is riding a skateboard,0.08690744034581972,0.22417153996101363
context_v2,SimpleRNN,Shallow_Small,2868324804_5cc8030484.jpg,a man in a red shirt is playing in a red shirt is playing in a red shirt is playing in a red shirt is playing in a red shirt is playing in a,0.012813098990837714,0.30355097365406647
context_v2,SimpleRNN,Shallow_Small,2448393373_80c011d301.jpg,a man in a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a red shirt is jumping on a,0.008186841244220632,0.125
context_v2,SimpleRNN,Shallow_Small,3052196390_c59dd24ca8.jpg,a boy is jumping in the water,0.043472087194499145,0.24590163934426232
